Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130122,5.0,4114.0,225020,-4109.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130122,5169.0,-9110.0,361600,14279.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130129,7001.0,3206.0,807210,3795.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130129,3834.0,167.0,562941,3667.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130129,-1097.0,3322.0,235327,-4419.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130129,10443.0,4776.0,1638105,5667.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130129,782.0,-3002.0,361369,3784.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130129,1157.0,2099.0,189627,-942.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130129,1239.0,1634.0,38410,-395.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130129,2832.0,-3487.0,271035,6319.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130129,-1872.0,-1637.0,215736,-235.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130129,9424.0,-2100.0,296915,11524.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130129,279.0,10329.0,404053,-10050.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130129,909.0,-8467.0,963895,9376.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130205,26652.0,8534.0,1720772,18118.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130205,2271.0,495.0,272460,1776.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130205,5307.0,-3140.0,373905,8447.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130205,-1125.0,4883.0,194386,-6008.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130205,6609.0,2036.0,308464,4573.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130205,-551.0,6174.0,225635,-6725.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130205,2427.0,98.0,37407,2329.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130205,6327.0,3375.0,977374,2952.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130205,5257.0,3724.0,215262,1533.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130205,7283.0,18812.0,584442,-11529.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130205,-527.0,1623.0,389166,-2150.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130205,29299.0,-317.0,890329,29616.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130212,167.0,-16.0,882769,183.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130212,638.0,8852.0,199449,-8214.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130212,-6447.0,-523.0,616980,-5924.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130212,-3055.0,4349.0,268740,-7404.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130212,213.0,1377.0,42744,-1164.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130212,5883.0,12582.0,395130,-6699.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130212,-6448.0,8413.0,381490,-14861.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130212,518.0,658.0,196784,-140.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130212,-794.0,-385.0,200139,-409.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130212,-38214.0,21102.0,1768034,-59316.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130212,2433.0,-1019.0,266379,3452.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130212,385.0,20516.0,998004,-20131.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130219,7127.0,20650.0,912216,-13523.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130219,3352.0,2613.0,202240,739.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130219,880.0,1971.0,45585,-1091.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130219,2353.0,7723.0,612444,-5370.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130219,2530.0,-800.0,260062,3330.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130219,1329.0,33581.0,1798722,-32252.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130219,4208.0,5072.0,203804,-864.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130219,3023.0,2331.0,195263,692.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130219,4882.0,7706.0,253978,-2824.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130219,4514.0,-1049.0,372877,5563.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130219,7153.0,2480.0,906979,4673.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130219,7046.0,1794.0,401840,5252.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130226,-5231.0,6286.0,1633637,-11517.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130226,-1024.0,843.0,46141,-1867.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130226,-552.0,2340.0,177848,-2892.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130226,1980.0,4786.0,209933,-2806.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130226,-1388.0,3830.0,408497,-5218.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130226,-7281.0,19859.0,355022,-27140.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130226,-1366.0,-12722.0,880224,11356.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130226,2955.0,11223.0,264396,-8268.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130226,-6627.0,-10477.0,797229,3850.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130226,-416.0,-2192.0,543875,1776.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130226,4102.0,-1363.0,208349,5465.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130226,-7381.0,-98.0,251282,-7283.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130305,17239.0,-4450.0,1627540,21689.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130305,4236.0,4553.0,563026,-317.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130305,3113.0,4290.0,218629,-1177.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130305,1257.0,1418.0,214862,-161.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130305,104.0,1062.0,46821,-958.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130305,2065.0,-591.0,413471,2656.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130305,-1113.0,15735.0,276341,-16848.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130305,-3576.0,8373.0,361249,-11949.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130305,-86.0,2404.0,169203,-2490.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130305,5416.0,760.0,282097,4656.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130305,1169.0,2346.0,813389,-1177.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130305,10085.0,-1133.0,881069,11218.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130312,-355.0,282.0,49509,-637.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130312,5756.0,-2788.0,294647,8544.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130312,7039.0,-30440.0,895003,37479.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130312,-2076.0,-1991.0,212136,-85.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130312,-2115.0,-3005.0,423071,890.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130312,-7524.0,-2554.0,277188,-4970.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130312,6761.0,1089.0,585424,5672.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130312,2100.0,991.0,365440,1109.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130312,10436.0,-852.0,827046,11288.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130312,2448.0,641.0,220030,1807.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130312,8759.0,-13518.0,1683071,22277.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130312,1398.0,2933.0,169831,-1535.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130319,-439.0,-1492.0,50581,1053.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130319,3006.0,-5659.0,577068,8665.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130319,1668.0,3765.0,217748,-2097.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130319,39704.0,-21382.0,1775631,61086.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130319,2293.0,7425.0,226045,-5132.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130319,1616.0,-1297.0,173278,2913.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130319,4918.0,-652.0,317388,5570.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130319,-26428.0,12610.0,807250,-39038.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130319,357.0,3359.0,292203,-3002.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130319,-1602.0,1145.0,381703,-2747.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130319,221.0,-5504.0,428708,5725.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130319,222.0,-1345.0,901832,1567.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130326,-5975.0,1397.0,282931,-7372.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130326,3822.0,-10211.0,377229,14033.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130326,-2807.0,-3611.0,419949,804.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130326,2441.0,-5331.0,586145,7772.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130326,-943.0,-561.0,52738,-382.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130326,-2536.0,27701.0,944192,-30237.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130326,225.0,-2501.0,172964,2726.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130326,1435.0,-7387.0,795077,8822.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130326,-564.0,-817.0,227610,253.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130326,-6291.0,524.0,309150,-6815.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130326,35203.0,-1460.0,1818556,36663.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130326,-2633.0,-4037.0,218925,1404.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130402,-5837.0,-3169.0,583881,-2668.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130402,-14564.0,13143.0,780729,-27707.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130402,-57147.0,38239.0,1895395,-95386.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130402,-1007.0,-2062.0,220081,1055.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130402,1944.0,-1085.0,45190,3029.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130402,-1005.0,-3385.0,164898,2380.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130402,-2322.0,2378.0,383549,-4700.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130402,-274.0,-670.0,311267,396.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130402,-239.0,-3042.0,228724,2803.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130402,-874.0,36703.0,975310,-37577.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130402,-147.0,5502.0,418476,-5649.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130402,-588.0,-3887.0,280640,3299.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130409,4235.0,-3294.0,387124,7529.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130409,-3595.0,-7271.0,588563,3676.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130409,-7669.0,6825.0,303800,-14494.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130409,-3131.0,-4434.0,212637,1303.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130409,-4685.0,-3122.0,163727,-1563.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130409,-2589.0,10849.0,407260,-13438.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130409,-11731.0,16429.0,801665,-28160.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130409,-39101.0,12711.0,1907259,-51812.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130409,-1552.0,-3820.0,227676,2268.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130409,-7441.0,5232.0,303522,-12673.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130409,-1971.0,-8432.0,278962,6461.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130409,-49.0,-965.0,44155,916.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130409,7060.0,16217.0,992597,-9157.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130416,-666.0,-730.0,257727,64.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130416,796.0,2877.0,408373,-2081.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130416,-9258.0,1885.0,248402,-11143.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130416,-507.0,1168.0,207245,-1675.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130416,1109.0,3425.0,162013,-2316.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130416,5490.0,-3521.0,301745,9011.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130416,-1253.0,-2006.0,396615,753.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130416,4804.0,-27486.0,948421,32290.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130416,-3859.0,2372.0,590154,-6231.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130416,3719.0,-5931.0,213712,9650.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130416,-86.0,625.0,45710,-711.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130416,5640.0,-6457.0,789066,12097.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130416,-1586.0,-68.0,1910349,-1518.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130423,4314.0,-479.0,298215,4793.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130423,1290.0,1240.0,267589,50.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130423,2299.0,5348.0,404688,-3049.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130423,-3924.0,-2810.0,237200,-1114.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130423,-1156.0,-9181.0,203748,8025.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130423,-749.0,1000.0,405044,-1749.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130423,-486.0,1752.0,158611,-2238.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130423,-1355.0,1906.0,810498,-3261.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130423,47.0,3172.0,47864,-3125.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130423,-4319.0,-7124.0,949041,2805.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130423,-11686.0,24814.0,1922177,-36500.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130423,1006.0,-4037.0,582612,5043.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130423,4203.0,-5053.0,220896,9256.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130430,-406.0,-2040.0,41943,1634.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130430,-5484.0,-1093.0,235369,-4391.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130430,5781.0,-51.0,292184,5832.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130430,1575.0,4940.0,213390,-3365.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130430,1245.0,-5460.0,401158,6705.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130430,3881.0,-31061.0,1694481,34942.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130430,1281.0,-5014.0,147588,6295.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130430,2899.0,-4498.0,272659,7397.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130430,10739.0,1544.0,234574,9195.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130430,11404.0,-2803.0,730966,14207.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130430,3211.0,-3481.0,375540,6692.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130430,-154.0,5112.0,939572,-5266.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130430,5614.0,-5551.0,534939,11165.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130507,-1752.0,-11942.0,210495,10190.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130507,-380.0,4.0,290739,-384.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130507,395.0,-929.0,382289,1324.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130507,7426.0,-7313.0,1711663,14739.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130507,4742.0,-1588.0,248992,6330.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130507,-6346.0,261.0,541317,-6607.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130507,-5274.0,12892.0,735671,-18166.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130507,-1040.0,496.0,41354,-1536.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130507,-3035.0,-5706.0,142120,2671.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130507,2068.0,-7742.0,915965,9810.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130507,2604.0,-4313.0,273133,6917.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130507,4264.0,-8287.0,403794,12551.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130507,2284.0,-1226.0,244956,3510.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130514,9051.0,-1572.0,257075,10623.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130514,-1874.0,3966.0,399481,-5840.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130514,209.0,-9006.0,209101,9215.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130514,15185.0,4389.0,782164,10796.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130514,3971.0,-7179.0,381834,11150.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130514,2073.0,1298.0,143702,775.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130514,11716.0,-1021.0,1729183,12737.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130514,463.0,6085.0,532701,-5622.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130514,-2407.0,-1933.0,243469,-474.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130514,5389.0,-2455.0,284454,7844.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130514,-798.0,874.0,42051,-1672.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130514,3654.0,-6732.0,293883,10386.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130514,5232.0,28334.0,972001,-23102.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130521,745.0,2224.0,247583,-1479.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130521,-1572.0,5817.0,388136,-7389.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130521,1793.0,10553.0,1005896,-8760.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130521,-1307.0,-1923.0,265563,616.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130521,-1148.0,-4397.0,391895,3249.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130521,4282.0,-3304.0,307233,7586.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130521,-1510.0,9258.0,214133,-10768.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130521,-2565.0,15545.0,544873,-18110.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130521,-156.0,182.0,42772,-338.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130521,13269.0,32991.0,1781563,-19722.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130521,-432.0,2019.0,146237,-2451.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130521,27347.0,11190.0,829734,16157.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130521,3333.0,-2106.0,289540,5439.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130528,-6584.0,-4760.0,240541,-1824.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130528,10.0,-1211.0,37184,1221.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130528,2275.0,12415.0,235122,-10140.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130528,1009.0,1168.0,149264,-159.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130528,1500.0,-1769.0,299737,3269.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130528,1306.0,-5538.0,537254,6844.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130528,1355.0,-4923.0,396958,6278.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130528,5609.0,-2383.0,1044162,7992.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130528,-7704.0,3186.0,263785,-10890.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130528,4277.0,-33.0,317536,4310.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130528,16169.0,-20720.0,1766679,36889.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130528,20041.0,-3033.0,845705,23074.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130528,-718.0,99.0,388493,-817.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130604,3007.0,-16115.0,894137,19122.0
